Word,PoS,Encoding,euspelling
aka,RR,000,[]
approx,RR,000,[]
apr,NP1,000,[]
asap,RR,000,[]
aug,NP1,000,[]
ca,II,000,[]
co,NNB,000,[]
dec,NP1,000,[]
dept,NN1,000,[]
dr,NNB,000,[]
ed,NN1,000,[]
eds,NN2,000,[]
eg,REX,000,[]
etc,RR,000,[]
feb,NP1,000,[]
fri,NP1,000,[]
gov,NNB,000,[]
hr,NN1,000,[]
ie,REX,000,[]
inc,NNB,000,[]
jan,NP1,000,[]
lbs,NN2,000,[]
ltd,NNB,000,[]
max,JJ,000,[]
min,JJ,000,[]
misc,JJ,000,[]
mon,NP1,000,[]
mr,NNB,000,[]
mrs,NNB,000,[]
ms,NNB,000,[]
nov,NP1,000,[]
oct,NP1,000,[]
oz,NN1,000,[]
pp,NN2,000,[]
prof,NNB,000,[]
rep,NNB,000,[]
sec,NN1,000,[]
sen,NNB,000,[]
sept,NP1,000,[]
st,NNB,000,[]
thu,NP1,000,[]
tue,NP1,000,[]
vol,NN1,000,[]
vols,NN2,000,[]
vs,CC,000,[]
