# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
aardwolvs,ˈɑɹˌdwoʊlz,aardwolves
abaer,əˈbɛɹ,abear
abaerance,əˈbɛɹəns,abearance
abaering,əˈbiːɹɪŋ,abearing
abdicativ,æbˈdækətɪv,abdicative
abditiv,ˈæbdətɪv,abditive
abductiv,æbˈdʌktɪv,abductive
abductivly,æbˈdʌktɪvliː,abductively
abilding,əˈbuːdəlɪŋ,abuilding
abirritativ,əˈbɹiːətətɪv,abirritative
abjunctiv,əbˈdʒʌŋktɪp,abjunctive
ablativ,ˈæblətɪv,ablative
ablativly,æˈblætɪvliː,ablatively
ablativs,æˈblætɪvz,ablatives
abnegativ,æbˈnæɡətɪv,abnegative
aboht,əˈbaʊt,abought
abortivly,əˈbɔɹtɪvliː,abortively
abortivness,əˈbɔɹtɪvɪnz,abortiveness
abovdeck,əˈbʌvɪdɪk,abovedeck
abovground,əˈbʌvəɹɡnəd,aboveground
abovsaid,əˈbaʊvəds,abovesaid
abranchiat,əˈbɹænˌtʃaɪt,abranchiate
abranchiats,əˈbɹæntʃiːˌeɪts,abranchiates
abrasivly,əˈbɹeɪsəvliː,abrasively
abrasivness,əˈbɹeɪsəvənzɪz,abrasiveness
abridgments,əˈbɹɪdʒmənts,abridgements
abroaqh,ˈæbɹaʊk,abroach
abrogativ,ˈæbɹəˌɡeɪtɪv,abrogative
absentmynded,æbˈsnɛtsmənd,absentminded
absentmyndedly,æbˈsnɛstəndliːd,absentmindedly
absentmyndedness,æbˈstɛndmənts,absentmindedness
absinths,ˈæbsɪnθs,absinthes
absolutiv,æbˈsuːlətɪv,absolutive
absorptiv,əbˈzɔɹpɪts,absorptive
absorptivness,əbˈzɔɹpstənz,absorptiveness
abstersiv,ˈæbstəɹsˌvɪp,abstersive
abstersivness,æbˈstɜɹsvɪnz,abstersiveness
abstractiv,ˈæbˌstɹæktɪv,abstractive
abstractivly,ˌæbˈstɹæktɪvliː,abstractively
abstractivness,ˌæbˈstɹæktənsɪz,abstractiveness
abulia,əˈbuːljə,aboulia
abulias,əˈbuːljəz,aboulias
abulic,əˈbuːlɪk,aboulic
abusivly,əˈbʌsəvliː,abusively
abusivness,əˈbjuːsəpəsnɪs,abusiveness
abuzable,əˈbjuːzəbəl,abusable
abuzage,əˈbjuːsɪdʒ,abusage
abuzages,əˈbjuːsɪdʒɪz,abusages
acaju,əˈkɑjuː,acajou
acajus,ˈækəjuːz,acajous
accelerativ,ækˈsɛləɹˌeɪtɪv,accelerative
acceptiv,əkˈsɛptɪv,acceptive
accessiv,ækˈsɛsɪv,accessive
accommodativly,əˈkɑmədətɪvliː,accommodatively
accommodativness,əˌkɑmədəˈtɪnst,accommodativeness
accooter,əˈkaʊtəɹ,accouter
accootering,əˈkaʊtəɹɪŋ,accoutring
accort,əˈkaʊəɹt,accourt
accorted,əˈkɜɹtəd,accourted
accorting,əˈkɔɹtɪŋ,accourting
accretiv,əˈkɹiːtɪv,accretive
accroaqh,ˈækɹoʊtʃæk,accroach
accroaqhing,əˈkɹoʊtʃɪŋ,accroaching
accroaqhment,əˈkɹoʊməntənt,accroachment
accroaqhments,əˈkɹoʊməntst,accroachments
acculturativ,əˈkʌltəɹətɪk,acculturative
accupple,əˈkʌpəl,accouple
accuppled,əˈkʌpəld,accoupled
accupplement,əˈkʌpləmənt,accouplement
accupplements,əˈkʌpləmənts,accouplements
accuppling,əˈkʌplɪŋ,accoupling
accuratness,ˈækjəɹəˌteɪnz,accurateness
accurrage,ˈækjʊɹɪdʒ,accourage
accurraged,əˈkɜɹɪdʒd,accouraged
accurraging,ˈækəɹɪdʒɪŋ,accouraging
accusativly,əˈkjuːzətɪvliː,accusatively
accusativs,əˈkjuːzətɪvz,accusatives
acervat,ˈæsəɹˌveɪt,acervate
acervativ,ˈæsəɹˌveɪtɪv,acervative
acervatly,ˈæsəɹˌveɪtəliː,acervately
acetylativ,əˈsɛtəˌleɪtɪv,acetylative
aciculat,əˈsɪkjəˌleɪt,aciculate
acidhedd,ˈæsɪhˌdɛd,acidhead
acidhedds,əˈsiːdədz,acidheads
acknoledgedly,ˌæknəˈɡɛdəliː,acknowledgedly
acknoledger,ˌæknəˈluːdʒəɹ,acknowledger
acknoledgers,ˌæknəlˈwɪdʒəɹz,acknowledgers
acknoledgments,ækˈnɑlmədɪnts,acknowledgments
