# Gap-fill for one-syllable 101 euspellings missing from CMUdict.
# General American; inflections derived from CMUdict bases, rare stems
# are HAND-TRANSCRIBED best guesses pending manual review.
grapheme,ipa,gloss
adz,ædz,adze
auht,ɔt,aught
auhts,ɔts,aughts
barq,bɑɹk,barque
barqs,bɑɹks,barques
beut,bjuːt,beaut
beuts,bjuːts,beauts
bisqs,bɪsks,bisques
blagh,blɑɡ,blague
blaghd,blɑɡd,blagued
blenqh,blɛntʃ,blench
bongd,bɑŋd,bonged
bouhd,baʊd,boughed
bredths,bɹɛdθs,breadths
brihts,bɹaɪts,brights
brodds,bɹɔdz,broads
bruhs,bɹʌz,brughs
bruht,bruːt,bruit
caffs,kæfs,calfs
calq,kælk,calque
cang,kæŋ,cangue
cangs,kæŋz,cangues
casq,kæsk,casque
casqd,kæskt,casqued
casqs,kæsks,casques
cavv,kæv,calve
ceel,siːl,ceil
cirqs,sɜɹks,cirques
claq,klæk,claque
claqs,klæks,claques
clauht,klɔt,claught
clauhts,klɔts,claughts
cloor,klaʊɹ,clour
coigns,kɔɪnz,coignes
cooddst,kʊdst,couldst
cooqh,kuːtʃ,cooch
corv,kɔɹv,corve
corvs,kɔɹvz,corves
cranqh,kɹæntʃ,cranch
craunqh,kɹɔntʃ,craunch
cuing,ˈkjuːɪŋ,cueing
culqh,kʌltʃ,culch
curqh,kɜɹtʃ,curch
cuth,kuːθ,couth
cuths,kuːθs,couths
deav,diːv,deave
derths,dɜɹθs,dearths
dhuw,daʊ,dhow
diht,daɪt,dight
dohs,doʊz,doughs
douht,daʊt,dought
druw,dɹaʊ,drow
druwnd,dɹaʊnd,drownd
dunqh,dʌntʃ,dunch
eeqh,iːtʃ,eche
eeqhd,iːtʃt,eched
eon,ˈiːɑn,aeon
eons,ˈiːɑnz,aeons
esqs,ɛsks,esques
fauh,fɔ,faugh
feeff,fɛf,feoff
feehn,feɪn,foehn
feehns,feɪnz,foehns
flanqh,flæntʃ,flanch
flaunqh,flɔntʃ,flaunch
fleeqh,fliːtʃ,fleech
flenqh,flɛntʃ,flench
forrb,fɔɹb,fourb
forrbs,fɔɹbz,fourbes
fruwst,fɹaʊst,frowst
gangh,ɡæŋ,gangue
ganghs,ɡæŋz,gangues
ganqh,ɡæntʃ,ganch
ghilts,ɡɪlts,guilts
ghimp,ɡɪmp,guimp
ghimps,ɡɪmps,guimpes
glaiv,ɡleɪv,glave
glaivs,ɡleɪvz,glaves
gluing,ˈɡluːɪŋ,glueing
glunqh,ɡlʌntʃ,glunch
gnar,nɑɹ,gnarr
gnuw,naʊ,gnow
gnuws,naʊz,gnows
goavs,ɡoʊvz,goaves
grecq,ɡɹɛk,grecque
grecqs,ɡɹɛks,grecques
greev,ɡɹiːv,greeve
greevs,ɡɹiːvz,greeves
groovd,ɡɹuːvd,grooved
guwk,ɡaʊk,gowk
guwks,ɡaʊks,gowks
hanqh,hæntʃ,hanch
hauffs,hɔz,haughs
haunqh,hɔntʃ,haunch
helths,hɛlθs,healths
helv,hɛlv,helve
hihths,haɪθs,heighths
hoh,hɑk,hogh
hohs,hɑks,hoghs
hoov,huːv,hoove
hulqh,hʌltʃ,hulch
huws,haʊz,hows
huwv,haʊv,howve
huwvs,haʊvz,howves
iyers,ˈaɪəɹz,eyers
iying,ˈaɪɪŋ,eying
jamms,dʒæmz,jambs
juw,dʒaʊ,jow
kaiiq,kɑˈiːk,kaique
kaiiqs,kɑˈiːks,kaiques
keev,kiːv,keeve
kenqh,kɛntʃ,kench
kerqh,kɜɹtʃ,kerch
kerv,kɜɹv,kerve
keyes,kiːz,quays
khums,kuːmz,khoums
kiev,kiːv,kieve
kievs,kiːvz,kieves
lang,lɑŋ,langue
lanqh,læntʃ,lanch
leavd,liːvd,leaved
loaqh,loʊtʃ,loach
mahms,mɑmz,malms
masq,mæsk,masque
masqs,mæsks,masques
merqh,mɜɹtʃ,merch
miao,miːˈaʊ,miaou
miaoing,miːˈaʊɪŋ,miaouing
mihts,maɪts,mights
mooqh,muːtʃ,mooch
mowvs,mɔvz,mauves
naiivs,nˌaɪˈiːvz,naives
napp,næp,nappe
napps,næps,nappes
nauhts,nɔts,naughts
neih,neɪ,neigh
nervd,nɜɹvd,nerved
nihts,naɪts,nites
noht,nɔt,noght
nohts,nɔts,noughts
nonns,nʌnz,nones
nouqh,naʊtʃ,nouch
nuwd,naʊd,nowd
nuwds,naʊdz,nowds
nuws,naʊz,nows
nuwt,naʊt,nowt
nuwts,naʊts,nowts
oavs,oʊvz,oaves
ohts,ɔts,oughts
ood,uːd,oud
oods,uːdz,ouds
pasqs,pæsks,pasques
paunqh,pɔntʃ,paunch
piaff,piːˈæf,piaffe
pladds,plædz,plaids
planqh,plæntʃ,planch
pleaqh,pliːtʃ,pleach
plenqh,plɛntʃ,plench
polt,poʊlt,poult
poov,puːv,poove
poovs,puːvz,pooves
qeud,kjuːd,queued
qeuer,ˈkjuːəɹ,queuer
qeuers,ˈkjuːəɹz,queuers
qeuing,ˈkjuːɪŋ,queueing
qhads,tʃædz,chads
qhank,tʃæŋk,chank
qhanks,tʃæŋks,chanks
qhapt,tʃæpt,chapt
qhards,tʃɑɹdz,chards
qhark,tʃɑɹk,chark
qharr,tʃɑɹ,charr
qharrs,tʃɑɹz,charrs
qhaunt,tʃɔnt,chaunt
qhay,tʃeɪ,chay
qhays,tʃeɪz,chays
qhecks,tʃɛks,cheques
qheep,tʃiːp,cheep
qhiao,tʃaʊ,chiao
qhiaos,tʃaʊz,chiaos
qhiaus,tʃaʊz,chiaus
qhid,tʃɪd,chid
qhiel,tʃiːl,chiel
qhield,tʃiːld,chield
qhields,tʃiːldz,chields
qhiels,tʃiːlz,chiels
