grapheme,ipa,gloss
# Curated overrides: always win over the generated category files
# (gen-pls.js applies this file last).
#
# --- seez family: the seize reading, /siːz/ in the seez syllable ---------------
# Long iː, /s/ onset, /z/ coda (/siːʒ/ before -ure). Covers prefixed forms
# (reseeze, disseeze, redisseeze, foreseez, overseez, antiseezure, ...).
antiseezure,ˌæntiˈsiːʒəɹ,antiseizure
disseeze,dɪsˈsiːz,disseise
disseezed,dɪsˈsiːzd,disseised
disseezez,dɪsˈsiːzɪz,disseises
disseezin,dɪsˈsiːzɪn,disseisin
disseezing,dɪsˈsiːzɪŋ,disseising
disseezins,dɪsˈsiːzɪnz,disseisins
disseezor,dɪsˈsiːzəɹ,disseisor
disseezors,dɪsˈsiːzəɹz,disseisors
foreseez,fɔɹˈsiːz,foresees
foreseeze,fɔɹˈsiːz,foreseize
foreseezed,fɔɹˈsiːzd,foreseized
foreseezez,fɔɹˈsiːzɪz,foreseizes
foreseezing,fɔɹˈsiːzɪŋ,foreseizing
fricasseez,ˌfɹɪkəˈsiːz,fricassees
outseez,ˌaʊtˈsiːz,outsees
overseez,ˌoʊvəɹˈsiːz,oversees
redisseeze,ˌɹiːdɪsˈsiːz,redisseize
redisseezed,ˌɹiːdɪsˈsiːzd,redisseized
redisseezez,ˌɹiːdɪsˈsiːzɪz,redisseizes
redisseezin,ˌɹiːdɪsˈsiːzɪn,redisseizin
redisseezing,ˌɹiːdɪsˈsiːzɪŋ,redisseizing
redisseezor,ˌɹiːdɪsˈsiːzəɹ,redisseizor
redisseezors,ˌɹiːdɪsˈsiːzəɹz,redisseizors
reseez,ɹiˈsiːz,resees
reseeze,ɹiˈsiːz,reseize
reseezed,ɹiˈsiːzd,reseized
reseezer,ɹiˈsiːzəɹ,reseizer
reseezers,ɹiˈsiːzəɹz,reseizers
reseezez,ɹiˈsiːzɪz,reseizes
reseezing,ɹiˈsiːzɪŋ,reseizing
reseezure,ɹiˈsiːʒəɹ,reseizure
seez,ˈsiːz,sees
seezable,ˈsiːzəbəl,seizable
seeze,ˈsiːz,seise
seezed,ˈsiːzd,seised
seezer,ˈsiːzəɹ,seiser
seezers,ˈsiːzəɹz,seisers
seezez,ˈsiːzɪz,seises
seezin,ˈsiːzɪn,seisin
seezing,ˈsiːzɪŋ,seising
seezings,ˈsiːzɪŋz,seisings
seezins,ˈsiːzɪnz,seisins
seezor,ˈsiːzəɹ,seisor
seezors,ˈsiːzəɹz,seisors
seezure,ˈsiːʒəɹ,seisure
seezures,ˈsiːʒəɹz,seisures
sihtseez,ˈsaɪtˌsiːz,sightsees
subseezure,sʌbˈsiːʒəɹ,subseizure
subseezures,sʌbˈsiːʒəɹz,subseizures
unseezed,ʌnˈsiːzd,unseized
