# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
abortiv,əˈbɔɹtɪv,abortive
abov,əˈbʌv,above
abovboard,əˈbʌvˌbɔɹd,aboveboard
abrasiv,əˈbɹeɪsɪv,abrasive
abrasivs,əˈbɹeɪsɪvz,abrasives
abrest,əˈbɹɛst,abreast
abridgment,əˈbɹɪdʒmənt,abridgement
abrodd,əˈbɹɔd,abroad
absinth,ˈæbsɪnθ,absinthe
absolv,əbˈzɑlv,absolve
absolvd,əbˈzɑlvd,absolved
abusiv,əˈbjusɪv,abusive
abuzed,əˈbjuzd,abused
abuzer,əˈbjuzɚ,abuser
abuzers,əˈbjuzɚz,abusers
abuzing,əˈbjuzɪŋ,abusing
accommodativ,əˈkɑməˌdeɪtɪv,accommodative
accooterment,əˈkutɚmənt,accoutrement
accooterments,əˈkutɚmənts,accoutrements
accumulativ,əˈkjumjəˌleɪtɪv,accumulative
accumulativly,əˈkjumjəˌleɪtɪvli,accumulatively
accurat,ˈækjɚət,accurate
accuratly,ˈækjɚətli,accurately
accusativ,əˈkjuzətɪv,accusative
acknoledge,ækˈnɑlɪdʒ,acknowledge
acknoledged,ækˈnɑlɪdʒd,acknowledged
acknoledging,ækˈnɑlɪdʒɪŋ,acknowledging
acknoledgment,ækˈnɑlɪdʒmənt,acknowledgment
acknoledgments,ækˈnɑlɪdʒmənts,acknowledgements
acoostic,əˈkustɪk,acoustic
acoostical,əˈkustɪkəl,acoustical
acoostically,əˈkustɪkli,acoustically
acoostics,əˈkustɪks,acoustics
acquisitiv,əˈkwɪzətɪv,acquisitive
activ,ˈæktɪv,active
activly,ˈæktɪvli,actively
adaptiv,əˈdæptɪv,adaptive
addictiv,əˈdɪktɪv,addictive
additiv,ˈædətɪv,additive
additivs,ˈædətɪvz,additives
adequat,ˈædəkwət,adequate
adequatly,ˈædəkwətli,adequately
adhesiv,ædˈhisɪv,adhesive
adhesivs,ædˈhisɪvz,adhesives
adjectiv,ˈædʒɪktɪv,adjective
adjectivs,ˈædʒɪktɪvz,adjectives
adjurn,əˈdʒɝn,adjourn
adjurning,əˈdʒɝnɪŋ,adjourning
adjurnment,əˈdʒɝnmənt,adjournment
administrativ,ədˈmɪnəˌstɹeɪtɪv,administrative
administrativly,ædˌmɪnəˈstɹeɪtɪvli,administratively
adoptiv,əˈdɑptɪv,adoptive
adu,əˈdu,ado
adventuresom,ædˈvɛntʃɚsəm,adventuresome
affectionat,əˈfɛkʃənət,affectionate
affectionatly,əˈfɛkʃənətli,affectionately
affectiv,əˈfɛktɪv,affective
affectivly,əˈfɛktɪvli,affectively
affirmativ,əˈfɝmətɪv,affirmative
